2025-05-06 16:13:05,392 | INFO | Registering /orders/receive endpoint
2025-05-06 16:23:11,608 | INFO | Template context: {'request': <starlette.requests.Request object at 0x106895a90>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}}
2025-05-06 16:23:11,608 | INFO | Successfully rendered new_order.html
2025-05-06 16:23:11,649 | INFO | Requesters fetched: 5 items
2025-05-06 16:23:11,662 | INFO | Suppliers fetched: 10 items
2025-05-06 16:23:11,667 | INFO | Items fetched: 10 items
2025-05-06 16:23:11,670 | INFO | Projects fetched: 10 items
2025-05-06 16:23:11,673 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 16:25:58,736 | INFO | Rendering maintenance page
2025-05-06 16:25:58,778 | INFO | Requesters fetched: 5 items
2025-05-06 16:25:58,780 | INFO | Users fetched: 4 items
2025-05-06 16:25:58,783 | INFO | Items fetched: 10 items
2025-05-06 16:25:58,785 | INFO | Projects fetched: 10 items
2025-05-06 16:25:58,786 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 16:25:58,788 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:29:32,767 | INFO | Registering /orders/receive endpoint
2025-05-06 16:29:32,768 | INFO | Database tables created successfully.
2025-05-06 16:29:32,768 | INFO | ✅ Database initialized successfully.
2025-05-06 16:31:04,100 | INFO | Registering /orders/receive endpoint
2025-05-06 16:31:04,102 | INFO | Database tables created successfully.
2025-05-06 16:31:04,102 | INFO | ✅ Database initialized successfully.
2025-05-06 16:32:19,553 | INFO | Registering /orders/receive endpoint
2025-05-06 16:32:19,555 | INFO | Database tables created successfully.
2025-05-06 16:32:19,555 | INFO | ✅ Database initialized successfully.
2025-05-06 16:32:29,607 | INFO | ✅ [ORDER] Success created: Order URC1301 with total R300.0
2025-05-06 16:32:42,105 | INFO | Settings fetched: {'order_number_start': 'URC1301', 'auth_threshold': 10000}
2025-05-06 16:32:58,833 | INFO | ✅ [ORDER] Success created: Order URC1301 with total R300.0
2025-05-06 16:33:07,824 | INFO | Settings fetched: {'order_number_start': 'URC1301', 'auth_threshold': 10000}
2025-05-06 16:33:44,982 | INFO | Rendering maintenance page
2025-05-06 16:33:45,031 | INFO | Settings fetched: {'order_number_start': 'URC1301', 'auth_threshold': 10000}
2025-05-06 16:33:45,033 | INFO | Users fetched: 4 items
2025-05-06 16:33:45,035 | INFO | Requesters fetched: 5 items
2025-05-06 16:33:45,035 | INFO | Projects fetched: 10 items
2025-05-06 16:33:45,036 | INFO | Items fetched: 10 items
2025-05-06 16:33:45,038 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:34:13,957 | INFO | Settings fetched: {'order_number_start': 'URC1301', 'auth_threshold': 10000}
2025-05-06 16:34:21,753 | INFO | Settings fetched: {'order_number_start': 'URC1301', 'auth_threshold': 10000}
2025-05-06 16:34:30,535 | INFO | Settings updated: order_number_start = URC1302, auth_threshold = 10000
2025-05-06 16:34:38,321 | INFO | Settings fetched: {'order_number_start': 'URC1302', 'auth_threshold': 10000}
2025-05-06 16:34:54,984 | INFO | Settings updated: order_number_start = URC1302, auth_threshold = 10000
2025-05-06 16:35:02,426 | INFO | Settings fetched: {'order_number_start': 'URC1302', 'auth_threshold': 10000}
2025-05-06 16:35:14,435 | INFO | Settings updated: order_number_start = URC1302, auth_threshold = 10000
2025-05-06 16:35:22,248 | INFO | Settings fetched: {'order_number_start': 'URC1302', 'auth_threshold': 10000}
2025-05-06 16:35:30,816 | INFO | Settings updated: order_number_start = URC1302, auth_threshold = 10000
2025-05-06 16:35:43,715 | INFO | Settings fetched: {'order_number_start': 'URC1302', 'auth_threshold': 10000}
2025-05-06 16:36:14,092 | INFO | Settings fetched: {'order_number_start': 'URC1302', 'auth_threshold': 10000}
2025-05-06 16:36:21,220 | INFO | Settings updated: order_number_start = URC1303, auth_threshold = 10000
2025-05-06 16:36:28,100 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:36:35,110 | INFO | Settings updated: order_number_start = URC1303, auth_threshold = 10000
2025-05-06 16:36:42,943 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:36:53,058 | INFO | Settings updated: order_number_start = URC1303, auth_threshold = 10000
2025-05-06 16:37:00,234 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:48:28,888 | INFO | Registering /orders/receive endpoint
2025-05-06 16:48:28,890 | INFO | Database tables created successfully.
2025-05-06 16:48:28,890 | INFO | ✅ Database initialized successfully.
2025-05-06 16:49:30,369 | INFO | Registering /orders/receive endpoint
2025-05-06 16:49:30,371 | INFO | Database tables created successfully.
2025-05-06 16:49:30,371 | INFO | ✅ Database initialized successfully.
2025-05-06 16:49:34,022 | INFO | Rendering maintenance page
2025-05-06 16:49:34,083 | INFO | Items fetched: 10 items
2025-05-06 16:49:34,084 | INFO | Users fetched: 4 items
2025-05-06 16:49:34,088 | INFO | Requesters fetched: 5 items
2025-05-06 16:49:34,089 | INFO | Projects fetched: 10 items
2025-05-06 16:49:34,091 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:49:34,095 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:49:36,468 | INFO | Starting to render new order page
2025-05-06 16:49:36,469 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}]
2025-05-06 16:49:36,469 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}]
2025-05-06 16:49:36,469 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}]
2025-05-06 16:49:36,469 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-06 16:49:36,469 | INFO | Business details fetched: {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}
2025-05-06 16:49:36,469 | INFO | Template context: {'request': <starlette.requests.Request object at 0x113acd5a0>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}}
2025-05-06 16:49:36,474 | INFO | Successfully rendered new_order.html
2025-05-06 16:49:36,514 | INFO | Requesters fetched: 5 items
2025-05-06 16:49:36,526 | INFO | Suppliers fetched: 10 items
2025-05-06 16:49:36,536 | INFO | Items fetched: 10 items
2025-05-06 16:49:36,539 | INFO | Projects fetched: 10 items
2025-05-06 16:49:36,543 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:49:38,850 | INFO | Starting to render new order page
2025-05-06 16:49:38,851 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}]
2025-05-06 16:49:38,851 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}]
2025-05-06 16:49:38,851 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}]
2025-05-06 16:49:38,851 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-06 16:49:38,852 | INFO | Business details fetched: {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}
2025-05-06 16:49:38,852 | INFO | Template context: {'request': <starlette.requests.Request object at 0x113cd3570>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}}
2025-05-06 16:49:38,852 | INFO | Successfully rendered new_order.html
2025-05-06 16:49:38,892 | INFO | Requesters fetched: 5 items
2025-05-06 16:49:38,902 | INFO | Suppliers fetched: 10 items
2025-05-06 16:49:38,906 | INFO | Items fetched: 10 items
2025-05-06 16:49:38,908 | INFO | Projects fetched: 10 items
2025-05-06 16:49:38,911 | INFO | Settings fetched: {'order_number_start': 'URC1303', 'auth_threshold': 10000}
2025-05-06 16:49:55,010 | INFO | Suppliers fetched: 10 items
2025-05-06 16:49:55,108 | INFO | PDF generated at 2025-05-06T16:49:55.108940
2025-05-06 16:50:00,213 | INFO | ✅ [ORDER] Success created: Order URC1303 with total R400.0
2025-05-06 16:50:00,219 | INFO | Settings updated: order_number_start = URC1304, auth_threshold = 10000
2025-05-06 16:50:26,780 | INFO | Suppliers fetched: 10 items
2025-05-06 16:50:26,852 | INFO | PDF generated at 2025-05-06T16:50:26.852092
2025-05-06 16:50:31,455 | INFO | ✅ [ORDER] Success created: Order URC1304 with total R12000.0
2025-05-06 16:50:31,462 | INFO | Settings updated: order_number_start = URC1305, auth_threshold = 10000
2025-05-06 16:50:36,883 | INFO | Rendering pending orders page
2025-05-06 16:50:36,933 | INFO | Requesters fetched: 5 items
2025-05-06 16:50:36,934 | INFO | Suppliers fetched: 10 items
2025-05-06 16:50:58,927 | INFO | Rendering received orders page
2025-05-06 16:50:58,970 | INFO | Requesters fetched: 5 items
2025-05-06 16:50:58,981 | INFO | Suppliers fetched: 10 items
2025-05-06 16:51:18,071 | INFO | Rendering maintenance page
2025-05-06 16:51:18,108 | INFO | Requesters fetched: 5 items
2025-05-06 16:51:18,110 | INFO | Items fetched: 10 items
2025-05-06 16:51:18,112 | INFO | Projects fetched: 10 items
2025-05-06 16:51:18,114 | INFO | Users fetched: 4 items
2025-05-06 16:51:18,115 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:51:18,116 | INFO | Settings fetched: {'order_number_start': 'URC1305', 'auth_threshold': 10000}
2025-05-06 16:56:49,720 | INFO | Registering /orders/receive endpoint
2025-05-06 16:56:49,722 | INFO | Database tables created successfully.
2025-05-06 16:56:49,722 | INFO | ✅ Database initialized successfully.
2025-05-06 16:57:03,044 | INFO | Rendering maintenance page
2025-05-06 16:57:03,099 | INFO | Settings fetched: {'order_number_start': 'URC1305', 'auth_threshold': 10000}
2025-05-06 16:57:03,100 | INFO | Items fetched: 10 items
2025-05-06 16:57:03,102 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:57:03,103 | INFO | Suppliers fetched: 10 items
2025-05-06 16:57:03,105 | INFO | Users fetched: 4 items
2025-05-06 16:57:03,106 | INFO | Requesters fetched: 5 items
2025-05-06 16:57:03,108 | INFO | Projects fetched: 10 items
2025-05-06 17:02:28,313 | INFO | Rendering maintenance page
2025-05-06 17:02:28,348 | INFO | Requesters fetched: 5 items
2025-05-06 17:02:28,350 | INFO | Items fetched: 10 items
2025-05-06 17:02:28,351 | INFO | Settings fetched: {'order_number_start': 'URC1305', 'auth_threshold': 10000}
2025-05-06 17:02:28,353 | INFO | Suppliers fetched: 10 items
2025-05-06 17:02:28,354 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 17:02:28,355 | INFO | Users fetched: 4 items
2025-05-06 17:02:28,356 | INFO | Projects fetched: 10 items
2025-05-06 17:02:42,248 | INFO | Starting to render new order page
2025-05-06 17:02:42,249 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}]
2025-05-06 17:02:42,249 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}]
2025-05-06 17:02:42,249 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}]
2025-05-06 17:02:42,250 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-06 17:02:42,250 | INFO | Business details fetched: {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}
